flagged,source,source_lang,source_script,source_zotero_id,source_linked_data_uri,source_is_linked_data,source_locator,label_original,label_en,label_json,label_alt,start_label,end_label,date_type,spatial_coverage_name,spatial_coverage_json,spatial_coverage_label,spatial_coverage_uri,derived_from,broader,notes
,"Freeman, 2004",eng,latn,http://zotero.org/groups/periodo/items/MI6ZMHJ9,http://www.worldcat.org/oclc/53156026,FALSE,page 585,Old Kingdom,Old Kingdom,"{ ""en"": ""Old Kingdom"" }",,2600 B.C.,2130 B.C.,Gregorian_US_punc,Egypt,"{ ""@id"": ""http://dbpedia.org/resource/Egypt"", ""label"": ""Egypt"" }",,,,,
,"Freeman, 2004",eng,latn,http://zotero.org/groups/periodo/items/MI6ZMHJ9,http://www.worldcat.org/oclc/53156026,FALSE,page 585,First Intermediate Period,First Intermediate Period,"{ ""en"": ""Hyksos"" }",,2130 B.C.,2040 B.C.,Gregorian_US_punc,Egypt,"{ ""@id"": ""http://dbpedia.org/resource/Egypt"", ""label"": ""Egypt"" }",,,,,
,"Freeman, 2004",eng,latn,http://zotero.org/groups/periodo/items/MI6ZMHJ9,http://www.worldcat.org/oclc/53156026,FALSE,page 585,Middle Kingdom,Middle Kingdom,,,2040 B.C.,1640 B.C.,Gregorian_US_punc,Egypt,,,,,,added
,"Freeman, 2004",eng,latn,http://zotero.org/groups/periodo/items/MI6ZMHJ9,http://www.worldcat.org/oclc/53156026,FALSE,page 585,Second Intermediate Period,Second Intermediate Period,"{ ""en"": ""Second Intermediate"" }",Hyksos rule,1640 B.C.,1532 B.C.,Gregorian_US_punc,Egypt,"{ ""@id"": ""http://dbpedia.org/resource/Egypt"", ""label"": ""Egypt"" }",,,,,"GeoDia had 1795-1550 B.C., and Hyksos from 1650-1550 B.C."
,"Freeman, 2004",eng,latn,http://zotero.org/groups/periodo/items/MI6ZMHJ9,http://www.worldcat.org/oclc/53156026,FALSE,page 585,New Kingdom,New Kingdom,"{ ""en"": ""New Kingdom"" }",,1550 B.C.,1070 B.C.,Gregorian_US_punc,Egypt,"{ ""@id"": ""http://dbpedia.org/resource/Egypt"", ""label"": ""Egypt"" }",,,,,
,"Freeman, 2004",eng,latn,http://zotero.org/groups/periodo/items/MI6ZMHJ9,http://www.worldcat.org/oclc/53156026,FALSE,page 586,Third Intermediate period,Third Intermediate Period,"{ ""en"": ""Third Intermediate"" }",,1060 B.C.,664 B.C.,Gregorian_US_punc,Egypt,"{ ""@id"": ""http://dbpedia.org/resource/Egypt"", ""label"": ""Egypt"" }",,,,,
,"Freeman, 2004",eng,latn,http://zotero.org/groups/periodo/items/MI6ZMHJ9,http://www.worldcat.org/oclc/53156026,FALSE,page 586,Bronze Age,Bronze Age,"{ ""en"": ""Bronze Age"" }",,3000 B.C.,c.1000 B.C.,Gregorian_US_punc,Sumer,"{ ""@id"": ""http://dbpedia.org/resource/Egypt"", ""label"": ""Egypt"" }",,,,,GeoDia had Amarna 1352-1336 B.C. (Egyptian capital) and Bronze Age 3150-1070 B.C.
,"Freeman, 2004",eng,latn,http://zotero.org/groups/periodo/items/MI6ZMHJ9,http://www.worldcat.org/oclc/53156026,FALSE,page 587,Hittite,Hittite,,,1850 B.C.,1200 B.C.,Gregorian_US_punc,Anatolia,,,,,,added
,"Freeman, 2004",eng,latn,http://zotero.org/groups/periodo/items/MI6ZMHJ9,http://www.worldcat.org/oclc/53156026,FALSE,page 587,Assyrian,Assyrian,,,1300 B.C.,605 B.C.,Gregorian_US_punc,"Syria, Cyprus, Turkey, Iraq, Egypt, West Bank, Gaza, Israel, Lebanon",,"Euphrates, Cyprus, southern Anatolia, Palestine, Syria, Egypt",,,,added
,"Freeman, 2004",eng,latn,http://zotero.org/groups/periodo/items/MI6ZMHJ9,http://www.worldcat.org/oclc/53156026,FALSE,pages 587-588,Israelite,Israelite,"{ ""en"": ""Israelite"" }",,1200 B.C.,c.924 B.C.,Gregorian_US_punc,"Israel, West Bank, Gaza, Lebanon","{ ""@id"": ""http://dbpedia.org/resource/Israel"", ""label"": ""Israel"" }, { ""@id"": ""http://dbpedia.org/resource/West_Bank"", ""label"": ""West Bank"" }, { ""@id"": ""http://dbpedia.org/resource/Gaza_Strip"", ""label"": ""Gaza"" }, { ""@id"": ""http://dbpedia.org/resource/Lebanon"", ""label"": ""Lebanon"" }",,,,,
,"Freeman, 2004",eng,latn,http://zotero.org/groups/periodo/items/MI6ZMHJ9,http://www.worldcat.org/oclc/53156026,FALSE,page 589,Old Palace Period,Old Palace Period,,,2000 B.C.,1600 B.C.,Gregorian_US_punc,Crete,,,,,,added
,"Freeman, 2004",eng,latn,http://zotero.org/groups/periodo/items/MI6ZMHJ9,http://www.worldcat.org/oclc/53156026,FALSE,page 589,New Palace Period,New Palace Period,,,1600 B.C.,1425 B.C.,Gregorian_US_punc,Crete,,,,,,added
,"Freeman, 2004",eng,latn,http://zotero.org/groups/periodo/items/MI6ZMHJ9,http://www.worldcat.org/oclc/53156026,FALSE,page 589,Mycenaean,Mycenaean,,,2200 B.C.,1100 B.C.,Gregorian_US_punc,Greece,,,,,,added
,"Freeman, 2004",eng,latn,http://zotero.org/groups/periodo/items/MI6ZMHJ9,http://www.worldcat.org/oclc/53156026,FALSE,page 590,Dark Ages,Dark Ages,"{ ""en"": ""Late Period"" }",,1100 B.C.,800 B.C.,Gregorian_US_punc,Greece,"{ ""@id"": ""http://dbpedia.org/resource/Lower_Egypt"", ""label"": ""Lower Egypt"" }",,,,,GeoDia had Late Period 664 and 760 B.C. to 332 B.C. (unclear).
,"Freeman, 2004",eng,latn,http://zotero.org/groups/periodo/items/MI6ZMHJ9,http://www.worldcat.org/oclc/53156026,FALSE,page 590,Orientalizing Period,Orientalizing Period,,,730 B.C.,630 B.C.,Gregorian_US_punc,Greece,,,,,,
,"Freeman, 2004",eng,latn,http://zotero.org/groups/periodo/items/MI6ZMHJ9,http://www.worldcat.org/oclc/53156026,FALSE,page 591,Archaic Age,Archaic Age,"{ ""en"": ""Late Period"" }",,620 B.C.,480 B.C.,Gregorian_US_punc,Greece,"{ ""@id"": ""http://dbpedia.org/resource/Upper_Egypt"", ""label"": ""Upper Egypt"" }",,,,,
,"Freeman, 2004",eng,latn,http://zotero.org/groups/periodo/items/MI6ZMHJ9,http://www.worldcat.org/oclc/53156026,FALSE,page 592,Classical Age,Classical Age,,,480 B.C.,404 B.C.,Gregorian_US_punc,Greece,,,,,,added
,"Freeman, 2004",eng,latn,http://zotero.org/groups/periodo/items/MI6ZMHJ9,http://www.worldcat.org/oclc/53156026,FALSE,page 596,Hellenistic Age,Hellenistic Age,,,336 B.C.,31 B.C.,Gregorian_US_punc,Greece,,,,,,added
,"Freeman, 2004",eng,latn,http://zotero.org/groups/periodo/items/MI6ZMHJ9,http://www.worldcat.org/oclc/53156026,FALSE,page 599,Villanovan period,Villanovan period,,,900 B.C.,760 B.C.,Gregorian_US_punc,Etruria,,,,,,added
,"Freeman, 2004",eng,latn,http://zotero.org/groups/periodo/items/MI6ZMHJ9,http://www.worldcat.org/oclc/53156026,FALSE,page 612,Byzantine Empire,Byzantine Empire,,,565 A.D.,640s A.D.,Gregorian_US_punc,Istanbul,,,,,,added
,"Dyson and Rowland, 2007",eng,latn,http://zotero.org/groups/periodo/items/5NSENHFH,http://www.worldcat.org/oclc/175286417,FALSE,page 19,Eneolithic (Copper Age),Eneolithic,,Copper Age,3200? BC,2200? BC,Gregorian_US_punc,Sardinia,,,,,,added
,"Dyson and Rowland, 2007",eng,latn,http://zotero.org/groups/periodo/items/5NSENHFH,http://www.worldcat.org/oclc/175286417,FALSE,page 19,Early Bronze Age,Early Bronze Age,,Bonnanaro A,2200 BC,1900 BC,Gregorian_US_punc,Sardinia,,,,,,added
,"Dyson and Rowland, 2007",eng,latn,http://zotero.org/groups/periodo/items/5NSENHFH,http://www.worldcat.org/oclc/175286417,FALSE,page 19,Middle Bronze Age,Middle Bronze Age,,Bonnanaro B / Nuragic I,1900 BC,1300 BC,Gregorian_US_punc,Sardinia,,,,,,added
,"Dyson and Rowland, 2007",eng,latn,http://zotero.org/groups/periodo/items/5NSENHFH,http://www.worldcat.org/oclc/175286417,FALSE,page 19,Late Bronze Age,Late Bronze Age,,Nuragic II,1300 BC,1150 BC,Gregorian_US_punc,Sardinia,,,,,,added
,"Dyson and Rowland, 2007",eng,latn,http://zotero.org/groups/periodo/items/5NSENHFH,http://www.worldcat.org/oclc/175286417,FALSE,page 19,Final Bronze Age,Final Bronze Age,,Nuragic III,1150 BC,850 BC,Gregorian_US_punc,Sardinia,,,,,,added
,"Dyson and Rowland, 2007",eng,latn,http://zotero.org/groups/periodo/items/5NSENHFH,http://www.worldcat.org/oclc/175286417,FALSE,page 19,Bronze Age,Bronze Age,"{ ""en"": ""Bronze Age"" }",,2200 BC,850 BC,Gregorian_US_punc,Sardinia,"{ ""@id"": ""http://dbpedia.org/resource/Sardinia"", ""label"": ""Sardinia"" }",,,,,"See also G. Lilliu, 2003. La civiltÃ dei Sardi dal paleolitico all'etÃ dei nuraghi; G.S. Webster, 1996. A Prehistory of Sardinia 2300-500BC. Also known as Nuragic III (following Nuragic I = Early Bronze Age, 1800-1500 B.C.; & Nuragic II = Middle Bronze Age, 1500-1200 B.C.)"
,"Dyson and Rowland, 2007",eng,latn,http://zotero.org/groups/periodo/items/5NSENHFH,http://www.worldcat.org/oclc/175286417,FALSE,page 19,Phoenician,Phoenician,"{ ""en"": ""Iron Age"" }",Early Iron Age,850 BC,510 BC,Gregorian_US_punc,Sardinia,"{ ""@id"": ""http://dbpedia.org/resource/Sardinia"", ""label"": ""Sardinia"" }",,,,,Also known as Nuragic IV (cf. Sardinian)
,"Dyson and Rowland, 2007",eng,latn,http://zotero.org/groups/periodo/items/5NSENHFH,http://www.worldcat.org/oclc/175286417,FALSE,page 19,Geometric,Geometric,,Phoenician,850 BC,730 BC,Gregorian_US_punc,Sardinia,,,,,,added
,"Dyson and Rowland, 2007",eng,latn,http://zotero.org/groups/periodo/items/5NSENHFH,http://www.worldcat.org/oclc/175286417,FALSE,page 19,Orientalizing,Orientalizing,,Phoenician,730 BC,580 BC,Gregorian_US_punc,Sardinia,,,,,,added
,"Dyson and Rowland, 2007",eng,latn,http://zotero.org/groups/periodo/items/5NSENHFH,http://www.worldcat.org/oclc/175286417,FALSE,page 19,Archaic,Archaic,,Phoenician,580 BC,510 BC,Gregorian_US_punc,Sardinia,,,,,,added
,"Dyson and Rowland, 2007",eng,latn,http://zotero.org/groups/periodo/items/5NSENHFH,http://www.worldcat.org/oclc/175286417,FALSE,page 19,Late Iron Age,Late Iron Age,"{ ""en"": ""Carthaginian"" }",,510 B.C.,476 AD,Gregorian_US_punc,Sardinia,"{ ""@id"": ""http://dbpedia.org/resource/Sardinia"", ""label"": ""Sardinia"" }",,,,,"Also known as Nuragic V, or final Nuragic (cf. Late Iron Age & Iron Age Sardinian) = period of Carthaginian hegemony, ending in Roman annexation of Sardinia, 238 B.C."
,"Dyson and Rowland, 2007",eng,latn,http://zotero.org/groups/periodo/items/5NSENHFH,http://www.worldcat.org/oclc/175286417,FALSE,page 19,Republican,Republican,,Roman,238 BC,1 BC,Gregorian_US_punc,Sardinia,,,,,,added
,"Dyson and Rowland, 2007",eng,latn,http://zotero.org/groups/periodo/items/5NSENHFH,http://www.worldcat.org/oclc/175286417,FALSE,page 19,Imperial,Imperial,,Roman,1 AD,476 AD,Gregorian_US_punc,Sardinia,,,,,,added
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 52,Akkadian,Akkadian,"{ ""en"": ""Akkadian"" }",,ca. 2350 BC,2150 BC,Gregorian_trad_nopunc,"Iraq, Turkey, Syria","{ ""@id"": ""http://dbpedia.org/resource/Iraq"", ""label"": ""Iraq"" }, { ""@id"": ""http://dbpedia.org/resource/Turkey"", ""label"": ""Turkey"" }, { ""@id"": ""http://dbpedia.org/resource/Syria"", ""label"": ""Syria"" }",Mesopotamia,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 52,Neo-Sumerian,Neo-Sumerian,,,ca. 2125 BC,2000 BC,Gregorian_trad_nopunc,"Iraq, Syria, Iran",,Mesopotamia,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 29,Early Dynastic,Early Dynastic,"{ ""en"": ""Early Dynastic"" }",,2900 BC,2334 BC,Gregorian_trad_nopunc,"Iraq, Syria, Iran","{ ""@id"": ""http://dbpedia.org/resource/Iraq"", ""label"": ""Iraq"" }, { ""@id"": ""http://dbpedia.org/resource/Turkey"", ""label"": ""Turkey"" }, { ""@id"": ""http://dbpedia.org/resource/Syria"", ""label"": ""Syria"" }",Mesopotamia,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 52,Gutian,Gutian,"{ ""en"": ""Gutian"" }",,ca. 2150 BC,2000 BC,Gregorian_trad_nopunc,"Iraq, Turkey, Syria, Iran","{ ""@id"": ""http://dbpedia.org/resource/Iraq"", ""label"": ""Iraq"" }, { ""@id"": ""http://dbpedia.org/resource/Turkey"", ""label"": ""Turkey"" }, { ""@id"": ""http://dbpedia.org/resource/Syria"", ""label"": ""Syria"" }, { ""@id"": ""http://dbpedia.org/resource/Iran"", ""label"": ""Iran"" }",Mesopotamia,,,,"According to Gates, Gutian domination of Mesopotamia was ended by Ur-Nammu, the first ruler of the Third dynasty of Ur (2100 B.C.-2000 B.C.), which contradicts the end date of 2000 BC (p. 55)."
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 67,"Harappan, or Mature",Harappan,,,ca. 2600 BC,1900 BC,Gregorian_trad_nopunc,"Pakistan, India",,"Indus Valley, ""a region now situated in modern Pakistan and north-west India""",,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 78,Predynastic,Predynastic,,,ca. 5000 BC,3050 BC,Gregorian_trad_nopunc,Egypt,,Egypt,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 78,Early Dynastic (Archaic),Early Dynastic,,Archaic,ca. 3050 BC,2675 BC,Gregorian_trad_nopunc,Egypt,,Egypt,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 78,Old Kingdom,Old Kingdom,,,ca. 2675 BC,2190 BC,Gregorian_trad_nopunc,Egypt,,Egypt,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 78,First Intermediate,First Intermediate,,,ca. 2190 BC,2060 BC,Gregorian_trad_nopunc,Egypt,,Egypt,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 99,Middle Kingdom,Middle Kingdom,,,ca. 2060 BC,1795 BC,Gregorian_trad_nopunc,Egypt,,Egypt,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 99,Second Intermediate,Second Intermediate,,,ca. 1795 BC,1550 BC,Gregorian_trad_nopunc,Egypt,,Egypt,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 99,New Kingdom,New Kingdom,,,ca. 1550 BC,1070 BC,Gregorian_trad_nopunc,Egypt,,Egypt,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 99,Third Intermediate,Third Intermediate,,,ca. 1070 BC,715 BC,Gregorian_trad_nopunc,Egypt,,Egypt,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 99,Late Period,Late Period,,,760 BC,332 BC,Gregorian_trad_nopunc,Egypt,,Egypt,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 120,Old Palace (Protopalatial),Old Palace,,Protopalatial,ca. 1930 BC,1700 BC,Gregorian_trad_nopunc,Crete,,Crete,,,,"""(= Middle Minoan IB)"""
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 120,New Palace (Neopalatial),New Palace,,Neopalatial,ca. 1700 BC,1450 BC,Gregorian_trad_nopunc,Crete,,Crete,,,,"""(= Middle Minoan III, Late Minoan IA and B)"""
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 120,Late Minoan II,Late Minoan II,,,ca. 1450 BC,1400 BC,Gregorian_trad_nopunc,Crete,,Crete,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 120,Post-Palatial,Post-Palatial,,,ca. 1425 BC,1050 BC,Gregorian_trad_nopunc,Crete,,Crete,,,,"""(= Late Minoan IIIA, B, and C)"""
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 120,Late Helladic II,Late Helladic II,,,ca. 1500 BC,1400 BC,Gregorian_trad_nopunc,Greece,,Greece,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 120,Late Helladic IIIA,Late Helladic IIIA,,,ca. 1400 BC,1340 BC,Gregorian_trad_nopunc,Greece,,Greece,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 120,Late Helladic IIIB,Late Helladic IIIB,,,ca. 1340 BC,1185 BC,Gregorian_trad_nopunc,Greece,,Greece,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 120,Late Helladic IIIC,Late Helladic IIIC,,,ca. 1185 BC,1050 BC,Gregorian_trad_nopunc,Greece,,Greece,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 140,Troy I,Troy I,,,ca. 2900 BC,2400 BC,Gregorian_trad_nopunc,Troy,,Troy,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 140,Troy II,Troy II,,,ca. 2400 BC,2100 BC,Gregorian_trad_nopunc,Troy,,Troy,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 140,Troy III-V,Troy III-V,,,ca. 2100 BC,1800 BC,Gregorian_trad_nopunc,Troy,,Troy,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 140,Troy VI,Troy VI,,,ca. 1800 BC,1300 BC,Gregorian_trad_nopunc,Troy,,Troy,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 140,Troy VIIa,Troy VIIa,,,ca. 1300 BC,1260 BC,Gregorian_trad_nopunc,Troy,,Troy,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 140,Troy VIIb 1,Troy VIIb 1,,,ca. 1260 BC,1190 BC,Gregorian_trad_nopunc,Troy,,Troy,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 140,Troy VIIb 2,Troy VIIb 2,,,ca. 1190 BC,1100 BC,Gregorian_trad_nopunc,Troy,,Troy,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 140,Hittite Empire,Hittite Empire,"{ ""en"": ""Hittite Empire"" }",,ca. 1350 BC,1200 BC,Gregorian_trad_nopunc,"Turkey, Syria","{ ""@id"": ""http://dbpedia.org/resource/Turkey"", ""label"": ""Turkey"" }, { ""@id"": ""http://dbpedia.org/resource/Syria"", ""label"": ""Syria"" }",Anatolia,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 52,Isin-Larsa,Isin-Larsa,"{ ""en"": ""Isin-Larsa"" }",,ca. 2000 BC,1760 BC,Gregorian_trad_nopunc,"Iraq, Syria, Turkey, Iran","{ ""@id"": ""http://dbpedia.org/resource/Iraq"", ""label"": ""Iraq"" }, { ""@id"": ""http://dbpedia.org/resource/Syria"", ""label"": ""Syria"" }, { ""@id"": ""http://dbpedia.org/resource/Turkey"", ""label"": ""Turkey"" }, { ""@id"": ""http://dbpedia.org/resource/Iran"", ""label"": ""Iran"" }",Mesopotamia,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 52,Kassite,Kassite,"{ ""en"": ""Kassite"" }",,ca. 1530 BC,1150 BC,Gregorian_trad_nopunc,"Iraq, Iran","{ ""@id"": ""http://dbpedia.org/resource/Iraq"", ""label"": ""Iraq"" }, { ""@id"": ""http://dbpedia.org/resource/Iran"", ""label"": ""Iran"" }",Mesopotamia,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 154,Late Bronze Age (= Late Cypriot),Late Bronze Age,,Late Cypriot,ca. 1650 BC,1050 BC,Gregorian_trad_nopunc,Cyprus,,Cyprus,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 154,Late Cypriot I,Late Cypriot I,"{ ""en"": ""Late Cypriot I"" }",,ca. 1650 BC,1475 BC,Gregorian_trad_nopunc,Cyprus,"{ ""@id"": ""http://dbpedia.org/resource/Cyprus"", ""label"": ""Cyprus"" }",Cyprus,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 154,Late Cypriot II,Late Cypriot II,"{ ""en"": ""Late Cypriot II"" }",,ca. 1475 BC,1225 BC,Gregorian_trad_nopunc,Cyprus,"{ ""@id"": ""http://dbpedia.org/resource/Cyprus"", ""label"": ""Cyprus"" }",Cyprus,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 154,Late Cypriot III,Late Cypriot III,"{ ""en"": ""Late Cypriot III"" }",,ca. 1225 BC,1050 BC,Gregorian_trad_nopunc,Cyprus,"{ ""@id"": ""http://dbpedia.org/resource/Cyprus"", ""label"": ""Cyprus"" }",Cyprus,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 140,Middle Hittite Kingdom,Middle Hittite Kingdom,"{ ""en"": ""Middle Hittite"" }",,ca. 1400 BC,1350 BC,Gregorian_trad_nopunc,"Turkey, Syria","{ ""@id"": ""http://dbpedia.org/resource/Turkey"", ""label"": ""Turkey"" }, { ""@id"": ""http://dbpedia.org/resource/Syria"", ""label"": ""Syria"" }",Anatolia,,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 167,Iron Age,Iron Age,,,tenth century BC,330s BC,Gregorian_trad_nopunc,"Iraq, Syria, Turkey, Iran, Lebanon, Israel, Jordan, Gaza, West Bank",,"Mespotamia, Anatolia, the Levant, Persia",,,,
,"Gates, 2003",eng,latn,http://zotero.org/groups/periodo/items/7FUJV7QD,http://www.worldcat.org/oclc/51042563,FALSE,page 167,Neo-Assyrian Empire,Neo-Assyrian Empire,"{ ""en"": ""Neo-Assyrian"" }",,ca. 1000 BC,612 BC,Gregorian_trad_nopunc,"Iraq, Syria","{ ""@id"": ""http://dbpedia.org/resource/Iraq"", ""label"": ""Iraq"" }, { ""@id"": ""http://dbpedia.org/resource/Iran"", ""label"": ""Iran"" }",northern Mesopotamia or Assyria (= today's north Iraq and north-east Syria),,,,
